best_baseline,classes_dropped,classes_used,dC1,dC1_ci,dC1_excludes_zero,dC2,dC2_ci,dC2_excludes_zero,dC3,dC3_ci,dC3_excludes_zero,dC4,dC4_ci,dC4_excludes_zero,dC5,dC5_ci,dC5_excludes_zero,git_commit,in_rho_units,language,macro_f1,model,n_problems,n_records,probe_minus_baseline,rho,selectivity,smallest_test_class,smallest_test_n,split,baseline_covariates_only,baseline_line_masked,baseline_majority,baseline_name_only,baseline_statement_masked,baseline_window_masked
0.9799,{},"assignment,conditional_use,return_use",,,,,,,,,,,,,,,,5d8ea9371ad5,0.18,java,0.982,qwen2515b,1427,2000,0.0022,0.012,0.2552,conditional_use,15,train,0.311,0.5011,0.311,0.5218,0.9799,0.6621
0.9799,{},"assignment,conditional_use,return_use",,,,,,,,,,,,,,,,,-0.54,java,0.9756,qwen25coder15b,1427,2000,-0.0043,0.0079,0.271,conditional_use,23,train,0.311,0.5011,0.311,0.5218,0.9799,0.6621
0.9799,{},"assignment,conditional_use,return_use",,,,,,,,,,,,,,,,5d8ea9371ad5,0.86,java,0.9901,starcoder27b,1427,2000,0.0103,0.012,0.2428,conditional_use,15,train,0.311,0.5011,0.311,0.5218,0.9799,0.6621
0.9916,{},"assignment,conditional_use,loop_use,return_use",,,,,,,,,,,,,,,,195df122852d,-0.16,javascript,0.9889,qwen2515b,1351,2000,-0.0027,0.017,0.1317,loop_use,8,train,0.2255,0.3691,0.2267,0.3733,0.9916,0.5516
0.9916,{},"assignment,conditional_use,loop_use,return_use",,,,,,,,,,,,,,,,195df122852d,0.37,javascript,0.9979,qwen25coder15b,1351,2000,0.0063,0.017,0.1499,loop_use,8,train,0.2255,0.3691,0.2267,0.3733,0.9916,0.5516
0.9916,{},"assignment,conditional_use,loop_use,return_use",,,,,,,,,,,,,,,,195df122852d,-0.21,javascript,0.988,starcoder27b,1351,2000,-0.0036,0.017,0.1203,loop_use,8,train,0.2255,0.3691,0.2267,0.3733,0.9916,0.5516
0.9689,{},"assignment,conditional_use,loop_use,return_use",,,,,,,,,,,,,,,,195df122852d,1.75,php,0.9829,qwen2515b,1305,1773,0.014,0.008,0.2138,conditional_use,17,train,0.2279,0.4129,0.2282,0.5046,0.9689,0.5811
0.9689,{},"assignment,conditional_use,loop_use,return_use",,,,,,,,,,,,,,,,195df122852d,0.74,php,0.9748,qwen25coder15b,1305,1773,0.0059,0.008,0.216,conditional_use,17,train,0.2279,0.4129,0.2282,0.5046,0.9689,0.5811
0.9689,{},"assignment,conditional_use,loop_use,return_use",,,,,,,,,,,,,,,,195df122852d,2.69,php,0.9903,starcoder27b,1305,1773,0.0214,0.008,0.2401,conditional_use,17,train,0.2279,0.4129,0.2282,0.5046,0.9689,0.5811
0.9882,"{""indexing_use"": 4}","assignment,conditional_use,loop_use,return_use",-0.0159,"[-0.0391, 0.0074]",False,0.0015,"[-0.0144, 0.0219]",False,-0.0092,"[-0.0376, 0.0092]",False,-0.0059,"[-0.0192, 0.0117]",False,0.009,"[-0.0035, 0.0280]",False,195df122852d,-0.47,python,0.9773,qwen2515b,725,1996,-0.0109,0.0233,0.1891,loop_use,6,train,0.3135,0.9882,0.1736,0.3989,0.9797,0.5908
0.9882,"{""indexing_use"": 4}","assignment,conditional_use,loop_use,return_use",-0.0058,"[-0.0179, 0.0043]",False,0.0006,"[-0.0074, 0.0095]",False,-0.0018,"[-0.0103, 0.0069]",False,-0.0149,"[-0.0378, -0.0032]",True,0.0022,"[-0.0057, 0.0109]",False,195df122852d,-0.12,python,0.9854,qwen25coder15b,725,1996,-0.0028,0.0233,0.1975,loop_use,6,train,0.3135,0.9882,0.1736,0.3989,0.9797,0.5908
0.9882,"{""indexing_use"": 4}","assignment,conditional_use,loop_use,return_use",-0.0032,"[-0.0136, 0.0010]",False,-0.0039,"[-0.0150, 0.0020]",False,-0.0103,"[-0.0320, -0.0010]",True,-0.0144,"[-0.0363, -0.0031]",True,-0.0033,"[-0.0152, 0.0033]",False,195df122852d,0.02,python,0.9887,starcoder27b,725,1996,0.0005,0.0233,0.2026,loop_use,6,train,0.3135,0.9882,0.1736,0.3989,0.9797,0.5908
